artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
Tears For Fears,The Seeds Of Love,Woman In Chains,6MGOVgWhuG8QTIVt1MzOhP,0.469,0.628,-8.204,0.0293,0.00133,0.0472
Enya,Watermark,Watermark,2m8MwTvNHBYIqieOoQeyuY,0.303,0.0861,-20.265,0.0336,0.946,0.109
Spandau Ballet,Gold - The Best of Spandau Ballet,True - Single Edit,6eDYgjKl4vUgRusxb7THDu,0.742,0.533,-9.098,0.0288,0.148,0.064
The Chordettes,The Chordettes' Best,Mr. Sandman,1T3tP6HvCgDF8ewpRqwM1e,0.616,0.426,-8.399,0.0421,0.0,0.0695
Heart,Heart,These Dreams,22wWxHGHRH8gZXNDXRgSqY,0.535,0.532,-9.865,0.0291,0.0,0.0868
Yes,90125 (Deluxe Version),Owner of a Lonely Heart,0GTK6TesV108Jj5D3MHsYb,0.744,0.798,-5.981,0.0364,0.00367,0.26
Michael Jackson,"Forever, Michael",One Day In Your Life,7vtaQNW7QHtQsLeshQlm3D,0.294,0.483,-11.674,0.031,0.0185,0.128
Eurogliders,The Essential,Heaven (Must Be There) - 2007 Remastered,3xYJgyDaDaTEetvC0IAee5,0.588,0.803,-7.713,0.045,0.00468,0.0592
Joe Cocker,I Can Stand A Little Rain,You Are So Beautiful,1gJOqXpRjz9GeEEwQpcujK,0.297,0.182,-10.944,0.0298,0.00267,0.134
Various Artists,Kill Bill Vol. 2 Original Soundtrack,"Urami Bushi - + Hidden Track ""Black Mamba""",33ndSgSGGxV5sBpLh8anAB,0.447,0.468,-6.276,0.0648,7.4e-05,0.0607
Electric Light Orchestra,Discovery,Midnight Blue,4VRTc5oeHT6Wtz0WzdArGJ,0.565,0.313,-13.124,0.0283,0.0,0.126
Billy Idol,Rebel Yell,Eyes Without A Face,0pUVeEgZuNyFzIMKp67RbS,0.391,0.815,-6.197,0.0518,0.00226,0.276
Fleetwood Mac,Tango in the Night (2017 Remaster),Little Lies - 2017 Remaster,4EcM86vNf0QIOGkpf4O0UP,0.64,0.649,-10.345,0.0264,8.3e-05,0.0551
Paula Abdul,Spellbound,Rush Rush,015qd1I4v00JIoK7yOUgKC,0.706,0.44,-11.577,0.0493,0.0,0.0958
The Temptations,All The Million-Sellers,Papa Was A Rollin' Stone,1jDOlilttG1vKtZLfwFRZD,0.689,0.315,-19.756,0.0874,0.109,0.0903
a-ha,Hunting High and Low,Take on Me,2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,-7.638,0.054,0.00125,0.0928
Enya,A Day Without Rain,Only Time,6FLwmdmW77N1Pxb1aWsZmO,0.418,0.249,-13.744,0.0301,0.661,0.112
Deep Purple,Machine Head,Smoke on the Water,5SAUIWdZ04OxYfJFDchC7S,0.632,0.586,-11.333,0.0284,0.581,0.0535
K And The Boxers,Sasakyan Kita,Sasakyan Kita,4rbTLk6Za209EkwVT2EZnN,0.805,0.947,-6.195,0.035,0.0,0.0481
Janis Ian,Between The Lines,At Seventeen,3bRcSxW2FnSSwrzoYT1knV,0.599,0.164,-23.035,0.0475,0.000612,0.121
Sting,Ten Summoner's Tales,Fields Of Gold,5Y9Hqg5Z3EHUDDwd54FDQb,0.649,0.308,-13.086,0.0261,0.0443,0.0757
Enya,Shepherd Moons,Marble Halls,1bWHNlvBDJYJDjviGeDT7G,0.251,0.0841,-22.231,0.0572,0.0248,0.107
Tears For Fears,Songs From The Big Chair,Mothers Talk,2p87CAEgL7eJzVgNZt2M0J,0.608,0.92,-11.807,0.051,0.00625,0.357
Buffy Sainte-Marie,The Best Of,Take My Hand For A While,1FcRgqK7hdfVmt7a34FAcI,0.522,0.108,-20.307,0.0284,0.0014,0.108
The Miracles,City Of Angels (Expanded Edition),City Of Angels,4gEPgpyjzXjr0jEbaBNTgZ,0.376,0.528,-6.944,0.0277,0.0003,0.156
George Harrison,All Things Must Pass (Remastered 2014),My Sweet Lord - Remastered 2014,0qdQUeKVyevrbKhAo0ibxS,0.537,0.701,-8.913,0.0335,0.0,0.0832
Fleetwood Mac,Greatest Hits,Gypsy,19Ym5Sg0YyOCa6ao21bdoG,0.622,0.54,-13.99,0.0261,0.00771,0.265
Morris Albert,Morris Albert: Feelings Of Love,I Love You,5FE5BlEXJ46LV3hyrTCoDU,0.29,0.325,-11.821,0.0305,0.00433,0.0933
Heart,Bad Animals,Alone,54b8qPFqYqIndfdxiLApea,0.418,0.452,-13.099,0.0356,0.00026,0.0959
Michael Johnson,Then and Now,I'll Always Love You,3PzRorFjaBKjYaIXFKxvMK,0.489,0.102,-14.775,0.0348,4.02e-06,0.112
Nancy Sinatra,How Does That Grab You?,Bang Bang (My Baby Shot Me Down),4JLcAU2xY90qTkTSNM1lUa,0.433,0.174,-18.791,0.0537,0.101,0.111
Scorpions,Lovedrive,Always Somewhere,6Ok4D4w117mSi9OP8tmrpg,0.511,0.371,-12.074,0.0298,0.000864,0.112
Tears For Fears,Tears Roll Down (Greatest Hits 82-92),Pale Shelter - Original Version,1pjYHZ2oQ80kvvMy11yofk,0.565,0.775,-8.341,0.0328,0.616,0.483
Santana,Supernatural (Remastered),Smooth (feat. Rob Thomas),0n2SEXB2qoRQg171q7XqeW,0.609,0.923,-3.908,0.0338,4.73e-06,0.295
Stephen Bishop,20th Century Masters: The Millennium Collection: Best Of Stephen Bishop,It Might Be You,2wBblZ0wyRVjSVKQrNwSFx,0.577,0.391,-10.591,0.0243,7.2e-05,0.393
Jane Olivor,First Night,"Morning, Noon And Nightime",5DsmZxlRZm9s9VlCa8AtfO,0.467,0.444,-16.314,0.0354,0.000761,0.358
Boz Scaggs,Silk Degrees,We're All Alone,26ItBw3OZ9s9d51rNWCYhh,0.355,0.45,-8.307,0.0278,0.0216,0.223
10cc,20th Century Masters: The Millennium Collection: Best Of 10CC,I'm Not In Love,1A6Kwtsg3JWKU2KWM2udpM,0.394,0.663,-11.117,0.0601,0.00156,0.212
James Taylor,Gorilla,Wandering,3ALlJ5Yp3i513wgLemqkpq,0.339,0.0881,-19.602,0.0369,0.0,0.195
The Psychedelic Furs,Mirror Moves,The Ghost In You,04BQXS1HwzNpfZ2Wvw2RIy,0.589,0.529,-13.548,0.0287,1.29e-06,0.104
Enya,Shepherd Moons,Ebudae,5DjixNToIl7gYrPJuST6tH,0.473,0.141,-23.508,0.0408,0.000636,0.125
Michael Johnson,Classic Masters,Bluer Than Blue - Remastered 2001,0qb4XjVxUKGLhAxVw17Bsu,0.361,0.379,-7.238,0.0282,0.0,0.152
Tears For Fears,Songs From The Big Chair,I Believe,2iwXxZD87p1Q3ISveQteiJ,0.564,0.203,-16.934,0.0287,1.84e-06,0.177
Santana,Santana (III),Everything's Coming Our Way,31er0BSLvpfLCQmuTGO8vm,0.43,0.628,-11.726,0.0369,0.063,0.162
The O'Jays,The Ultimate O'Jays,Back Stabbers,50H9JNoKqPMDQazo1BEv0J,0.742,0.837,-7.473,0.0389,2.56e-06,0.675
Various Artists,R&B: From Doo-Wop To Hip-Hop,Me and Mrs. Jones,5GYcaVfaFBHe2gzA6Oybgj,0.416,0.404,-14.133,0.0373,0.000105,0.056
Santana,Ultimate Santana,Black Magic Woman,4nmne9J3YCEdhvjTzwiAgu,0.497,0.552,-7.102,0.0307,0.0314,0.089
Enya,The Celts,Boadicea,3c9xinOHrEqF39omS0Czj1,0.163,0.0255,-27.41,0.0445,0.000225,0.0912
Enya,Shepherd Moons,Book of Days,6CWOKK9eWmKbCwca8X6mb3,0.535,0.215,-16.667,0.0319,0.463,0.245
The Cranberries,To The Faithful Departed,Bosnia,53t72i8icVg5JAjpjZR8mH,0.34,0.439,-8.183,0.0292,7.48e-05,0.3
Tito Mina,Sce: both in love,Both In Love,4B2mYOFt9OKsrGETuncP4a,0.61,0.269,-14.663,0.0337,2.71e-05,0.113
Looking Glass,Looking Glass,Brandy (You're a Fine Girl),2BY7ALEWdloFHgQZG6VMLA,0.716,0.625,-11.369,0.0601,1.97e-05,0.134
Bryan Adams,So Far So Good,Please Forgive Me,5hrmOr4ZayPqOVyVwtbh4L,0.581,0.445,-7.987,0.0296,1.03e-06,0.109
Double,Blue,The Captain of Her Heart,5EwltLwI9hRLyiTUAjMsQ6,0.671,0.641,-9.488,0.0241,0.000346,0.118
George Michael,Ladies And Gentlemen... The Best Of George Michael,Careless Whisper,4jDmJ51x1o9NZB5Nxxc7gY,0.574,0.628,-8.815,0.036,0.0,0.271
Various Artists,The Spy Who Loved Me,Nobody Does It Better,49RUdNvwSiUTC8fBh4KKoC,0.368,0.403,-12.699,0.0288,7.66e-06,0.202
Tears For Fears,The Hurting,Change,2JhIaeltCDCcp02K936tgx,0.61,0.801,-5.979,0.0301,0.299,0.238
Various Artists,20 #1's: R&B Love Songs,Cherish,55qFgPzUKKuYWTf27txtb4,0.565,0.467,-9.387,0.024,0.0,0.366
Enya,The Memory of Trees,China Roses,59FzvTbXeHaF2POKmoMr3k,0.364,0.182,-19.375,0.0367,0.765,0.0655
Cliff Richard,40 Golden Greats,Devil Woman,2oRn0QuaWQ1hragGQ7XZ9s,0.71,0.792,-5.996,0.0453,3.32e-05,0.0871
