artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
Daft Punk,TRON: Legacy Reconfigured,End of Line - Remixed by Photek,2UBYw2qf9PkvoKQ610ocft,0.581,0.806,-4.555,0.0417,0.00461,0.216
Daft Punk,Discovery,One More Time,0DiWol3AO6WpXZgp0goxAV,0.613,0.697,-8.618,0.133,0.0,0.332
Daft Punk,Discovery,"Harder, Better, Faster, Stronger",5W3cjX2J3tjhG8zb6u0qHn,0.817,0.716,-8.898,0.144,0.00263,0.358
Daft Punk,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2Foc5Q5nqNiosCNqttzHof,0.794,0.811,-8.966,0.038,1.07e-06,0.101
Daft Punk,Human After All,Technologic,0LSLM0zuWRkEYemF7JcfEE,0.812,0.516,-6.963,0.224,1.09e-05,0.0991
Daft Punk,Random Access Memories,Lose Yourself to Dance (feat. Pharrell Williams),5CMjjywI0eZMixPeqNd75R,0.832,0.659,-7.828,0.057,0.00114,0.0753
Daft Punk,Random Access Memories,Get Lucky (feat. Pharrell Williams and Nile Rodgers),69kOkLUCkxIZYexIgSG8rq,0.81,0.793,-9.404,0.0403,1.77e-06,0.072
Daft Punk,Random Access Memories,Doin' it Right (feat. Panda Bear),36c4JohayB9qd64eidQMBi,0.804,0.451,-8.207,0.0949,2.17e-05,0.0924
The Weeknd,Starboy,I Feel It Coming,3dhjNA0jGA8vHBQ1VdD6vV,0.773,0.819,-5.946,0.118,0.0,0.0679
The Weeknd,Starboy,Starboy,7lQqaqZu0vjxzpdATOIsDt,0.68,0.594,-7.021,0.28,2.35e-06,0.134
