artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
Bee Gees,Tales From The Brothers Gibb,"Night Fever - From ""Saturday Night Fever"" Soundtrack",43TDFuJclqZSQrHZvOpMSv,0.737,0.514,-15.812,0.0288,0.00479,0.135
Bee Gees,Saturday Night Fever [The Original Movie Soundtrack],Stayin' Alive - 2007 Remastered Version Saturday Night Fever,5cP52DlDN9yryuZVQDg3iq,0.704,0.834,-7.131,0.0358,0.00492,0.147
Bee Gees,Saturday Night Fever [The Original Movie Soundtrack],How Deep Is Your Love (2007 Remastered Saturday Night Fever LP Version),1gIKd24bixkgYzuxse32oR,0.63,0.357,-9.392,0.026,0.0,0.128
Bee Gees,Saturday Night Fever [The Original Movie Soundtrack],More Than A Woman (2007 Remastered Saturday Night Fever LP Version),0vDeTWoAooavG2zcCKHmI4,0.6,0.708,-6.249,0.038,0.000139,0.446
Andy Gibb,Flowing Rivers,I Just Want To Be Your Everything,5EdlwzcgIAYs2HGvOnczPN,0.651,0.648,-7.44,0.0346,1.7e-05,0.192
Bee Gees,Spirits Having Flown,Tragedy,6UXXeFqMBGiqjkzQzkMT3E,0.665,0.532,-10.793,0.0277,0.0109,0.296
WILLIS,Locals 2,I Think I Like When It Rains,5S5u0EWtlblH00iTNExZ6X,0.622,0.471,-7.105,0.0277,0.0,0.0957
Eyedress,Mulholland Drive,Something About You,6RiiSy9GzSwiyDEJDiMuKe,0.648,0.781,-8.736,0.0271,0.013,0.305
Faye Webster,Atlanta Millionaires Club,Kingston,5WbfFTuIldjL9x7W6y5l7R,0.73,0.355,-9.13,0.0359,0.00155,0.117
Vansire,Just the Right Song,Just the Right Song,0KOwuwc2XlPU1GFwnG1Gq0,0.688,0.515,-11.148,0.0344,0.0259,0.111
Peter Cat Recording Co.,Bismillah,Floated By,556jf0hyPQuLNHuNWo12I5,0.729,0.286,-13.654,0.0355,0.0245,0.105
Makoto Matsushita,FIRST LIGHT (2018 Remaster),September Rain - 2018 Remaster,25z4QmWYR2stp1xbVcG51J,0.649,0.339,-11.357,0.0276,0.0152,0.137
Bread And Butter,Late Late Summer,SUMMER BLUE,4Ad4HmvkDvFZ5eYaxQcTKh,0.636,0.517,-8.998,0.0348,1.84e-05,0.0753
Kingo Hamada,midnight cruisin',抱かれに来た女,5ZwDNdZHE1HC4nJPWG321K,0.7,0.521,-9.611,0.0372,0.00199,0.332
Naoko Gushima,miss. G,Candy,6TdE2qJLF6WVjmSI9tejG2,0.652,0.45,-10.599,0.0254,1.01e-05,0.0932
Vansire,Angel Youth,Halcyon Age,1jQ19CIEPxKkixOhBh7KNf,0.626,0.482,-9.641,0.029,0.148,0.183
Blood Orange,Cupid Deluxe,You're Not Good Enough,7vcNp4cj4uF4AyX5aKY4Ps,0.74,0.798,-6.55,0.146,0.00128,0.305
Men I Trust,Lucky Sue,Lucky Sue,4lAfXpZKFDEudiEzLB9uHm,0.818,0.272,-15.304,0.0733,0.152,0.0892
Vansire,Metamodernity,Metamodernity,61GiMDN1kUiEQK6zHGMdnx,0.822,0.544,-10.077,0.0358,0.165,0.108
Peter Cat Recording Co.,Bismillah,Memory Box,024nqC9O76nvAuIWtQGdQy,0.609,0.415,-11.986,0.0435,0.0672,0.136
Loving,If I Am Only My Thoughts,Visions,1rcxltU3Mzn8gN6Z8ly9Zh,0.658,0.67,-7.093,0.0255,0.0071,0.256
Men I Trust,Seven,Seven,2dwvxOHnQjndZLowIR6PiS,0.692,0.421,-10.948,0.0295,0.147,0.104
Ralph Castelli,Morning Sex,Morning Sex,2fGRJzoiYJYAzlQAyBONMb,0.81,0.353,-9.536,0.0437,0.000104,0.082
Benny Sings,Art,Big Brown Eyes,19ovZMFSIQvehxLmvrRbBS,0.918,0.497,-8.206,0.0441,0.0626,0.134
Benny Sings,Music,Sunny Afternoon,3Acg5sKJcCjUQBHA8KjX5F,0.838,0.408,-11.721,0.0727,0.000593,0.0793
LUCKY TAPES,The SHOW,All Because Of You,70dgOIHPxYe4ookbTXp8vp,0.735,0.727,-6.404,0.0306,0.0008,0.0743
Vansire,After Fillmore County,The Latter Teens,2zNWXaGuC0E9uxGJGauyLP,0.658,0.441,-10.008,0.0436,0.241,0.109
Vansire,The Modern Western World,Vivienne,7sPJFcAr6I8VPjXgNrXgh1,0.718,0.334,-12.226,0.0328,0.00228,0.103
Vansire,The Modern Western World,Nosebleed Seats,3zREOGri6ic2vk6Dt2NJWk,0.55,0.71,-8.909,0.0432,0.0816,0.109
Vansire,The Modern Western World,A Long Drive Back,5ek40zpnWzHxjcV9qUxXTe,0.699,0.629,-8.965,0.0315,0.0352,0.161
NEIL FRANCES,Tell Me,Tell Me,1FJYX0a18UBzFOWzec43Ih,0.83,0.532,-10.855,0.0409,0.00114,0.112
Joey Bada$$,2000,Show Me,2uuJs2nltcYFh9pkKP7bW4,0.599,0.646,-6.326,0.337,4.36e-06,0.128
Mickey Darling,Pink Socks,Pink Socks,57zTjhDSxOPfbACC0vPL8I,0.638,0.898,-3.029,0.157,0.0,0.0703
Men I Trust,Break for Lovers (feat. Helena),Break for Lovers (feat. Helena),5VU9zOQmK4dbHs0J8PRlPe,0.858,0.326,-11.496,0.0784,0.0614,0.0798
TV Girl,Who Really Cares,Not Allowed,3IznIgmXtrUaoPWpQTy5jB,0.67,0.905,-6.855,0.129,0.000227,0.349
