artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
Vansire,After Fillmore County,Every Time Around,22iZ9lazlmjPO9sp0uzUex,0.742,0.556,-8.252,0.0262,0.73,0.108
Men I Trust,Numb,Numb,6Ijmj8Z0L31hCp5pLZnT5U,0.783,0.303,-14.393,0.0527,0.945,0.109
Vansire,"The Rolling, Driftless North",Eleven Weeks,6eFV4CnBrdsYlF4s1wdqG0,0.302,0.411,-13.016,0.0361,0.835,0.135
Men I Trust,Show Me How,Show Me How,01TyFEZu6mHbffsVfxgrFn,0.791,0.267,-11.997,0.0415,0.534,0.102
KIRINJI,cherish,killer tune kills me,2JCdUwmGDO3SBkhwkfRaLr,0.787,0.414,-8.745,0.0379,0.587,0.14
Men I Trust,Untourable Album,Sorbitol,4VCYhzxyxsmf41R3Hvab0h,0.797,0.238,-14.984,0.0459,0.783,0.109
Men I Trust,Untourable Album,Before Dawn,74qn7Z1icF6rB9kUiVFUFm,0.824,0.386,-10.247,0.254,0.949,0.0563
Men I Trust,Untourable Album,Tree Among Shrubs,4JYJU761kWJEK91hyug33F,0.713,0.443,-11.704,0.0531,0.804,0.111
Men I Trust,Oncle Jazz,Alright,5cW8mZYs5mKGZP5n2azBW3,0.824,0.318,-16.416,0.0773,0.894,0.0926
Cigarettes After Sex,Cigarettes After Sex,K.,7LX4aXtvImhdgUHQBlo8Kp,0.454,0.404,-10.26,0.027,0.819,0.141
Cigarettes After Sex,Cigarettes After Sex,Apocalypse,3AVrVz5rK8Hrqo9YGiVGN5,0.369,0.467,-9.018,0.0274,0.46,0.109
Cigarettes After Sex,Cigarettes After Sex,Sunsetz,69UqtTHfUKAJweQwEStRzC,0.412,0.477,-9.381,0.029,0.798,0.0975
Vansire,That I Miss You,That I Miss You,7cneuh5BMBbqbbGrpqTDHQ,0.779,0.572,-9.259,0.0396,0.739,0.106
CASTLEBEAT,VHS,Research,3GJ6jnDrapgXAmxEXO6fWw,0.524,0.891,-9.074,0.0292,0.793,0.169
Matt Maltese,Krystal,Krystal,5JJPfHpByZ66XsEyCNVi2p,0.521,0.509,-8.059,0.0276,0.784,0.119
Surf Curse,Freaks,Freaks,7EkWXAI1wn8Ii883ecd9xr,0.345,0.941,-9.918,0.0466,0.633,0.0511
Vaundy,踊り子,踊り子,4xk70Qur2QeRmWIzWPC63V,0.718,0.475,-11.469,0.0611,0.801,0.105
Ginger Root,Loretta (日本語 version),Loretta - 日本語 version,62YmOiT1RxAffnCSMqo4Kw,0.727,0.815,-5.424,0.0431,0.612,0.185
Eoxinum,What Falling In Love Feels Like,What Falling In Love Feels Like,0456CLvPsaF7qwEWHQLCMK,0.443,0.0825,-22.991,0.0509,0.928,0.141
Sports,Naked All the Time,You Are the Right One,2qpacEyFxmbxCpIEqZkqvC,0.659,0.594,-8.494,0.0261,0.846,0.632
Okay Kaya,Watch This Liquid Pour Itself,Mother Nature's Bitch,3vy3ld7my2hDUTv4u7KIJR,0.729,0.588,-10.167,0.0339,0.582,0.216
Men I Trust,Ring of Past,Ring of Past,11sfRkHdvsop5DdHVmGpt1,0.699,0.372,-13.396,0.0476,0.915,0.1
Men I Trust,Oncle Jazz,Oncle Jazz,204t5SErksNRHRhU52g5JF,0.712,0.308,-16.776,0.0519,0.816,0.0813
Daft Punk,Random Access Memories (10th Anniversary Edition),Infinity Repeating (2013 Demo) [feat. Julian Casablancas+The Voidz],4r4fX4NZIqVIhGyDvERp0l,0.636,0.635,-10.532,0.0534,0.643,0.61
Lymbyc Systym,Split Stones,Scientific Romance,5SGrzJaSEx9WJIrqK8C2Yc,0.649,0.53,-11.399,0.0523,0.8290000000000001,0.168
