artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
Kehlani,While We Wait,Nights Like This (feat. Ty Dolla $ign),7pDnzwe6GeOmVcNoGnWi0a,0.607,0.736,-4.875,0.1369999999999999,0.0,0.152
Lila Downs,Raíz,Y para Qué,72q6W4Pko4Qftu7mgZwBAc,0.648,0.728,-4.856,0.0646,0.0,0.153
Sherrié Austin,Circus Girl,Just Want To Love You Tonight,7gozZ59E32Nm4fWPFjiIGy,0.5710000000000001,0.716,-4.8610000000000015,0.0512,0.0,0.1639999999999999
Hamada,Knockout,Nacht und Nebel (feat. Brecho & Hemso),2cfB3IIA4aN0wwYwKVQTY2,0.622,0.7240000000000001,-4.927,0.0908,0.0,0.15
Chuck Nutt,1 Nut 2 Many,Gangsta Boo,6pF6rni6k1aFJ1RI7xkcUx,0.562,0.735,-4.8610000000000015,0.14,0.0,0.156
Dopetrackz,Dopetrackz vs LankyLank,Late Nite Trips,1UEJIeHDZjrKz3Brpp82L0,0.59,0.7490000000000001,-4.856,0.0791,0.0,0.16
Coco Montoya,Hard Truth,'Bout To Make Me Leave Home,3CThhaEwAz73awT6fZ1f5A,0.625,0.743,-4.9460000000000015,0.0724,0.0,0.223
Floyd Dixon,Wake Up And Live!,450 Pound Woman,7lIknnQZTwWds17MoZCoJi,0.635,0.654,-4.888,0.0767,0.0067599999999999,0.174
Farruko,Gangalee,Playa,3dVs53k9EaOufOOBvR40r9,0.621,0.7490000000000001,-4.885,0.123,1.29e-05,0.1969999999999999
Poppy,Am I A Girl?,Hard Feelings,1FLGG1DM2xyVuN1UR81CBE,0.588,0.695,-4.862,0.0512,0.00063,0.215
Paloma Faith,The Architect (Zeitgeist Edition),Final Breath,460Ks6wSYe2ddJoPFUdAGP,0.594,0.7490000000000001,-4.876,0.069,2.51e-05,0.173
