artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
Andre Williams,Fortune of Hits (1955-1960),Come on Baby,1DNodPaWtYvKIrXpUKsrCg,0.523,0.38,-8.856,0.0726,0.0,0.103
Baguette Quartette,Chez Moi,Fetiche,5hK4wU1NpiUVuZoqDXsC8m,0.495,0.42,-8.86,0.0649,0.000301,0.0984
Luis Borda,12 Tangos - Adios Buenos Aires,El Pescante,3B4geQvCceNcGYifleZiPW,0.531,0.3879999999999999,-8.861,0.0507,0.00187,0.0821
Angel Tavira,Ángel Tavira y su violin,Tierra caliente,6Aev4J2TCOdd6BUPT6Ugz3,0.47,0.402,-8.861,0.064,0.00542,0.0975
Roosevelt Dime,Full Head of Steam,St. James Infirmary,1MlYPhKEZCbFzmpU8nRpod,0.491,0.38,-8.911,0.0796,3.510000000000001e-05,0.0739
James Kelly & Zan McLeod,The Ring Sessions,Dublin Strathspey / Eve's Jig / Lady from Oceanside / The Christchurch,4YKuoONtZDR8wr1zzLBV08,0.4579999999999999,0.4370000000000001,-8.937000000000003,0.0672,0.00297,0.1009999999999999
Louis Armstrong,Louis Armstrong Plays W. C. Handy,St. Louis Blues,2oE0pvWDYHNg9InJT6WGky,0.535,0.408,-8.856,0.0571,2.39e-05,0.148
Armando Manzanero,RCA 100 Años de Música,No,3V2pOZxoGYF71IoTNNY8eb,0.501,0.386,-8.877,0.0833,0.0,0.141
"Christone ""Kingfish"" Ingram",Kingfish,Hard Times,11BX1F2ao0DQTgW86W6H5B,0.513,0.377,-8.907,0.102,0.00601,0.0943
Serafin LaRiviere,Nothing Goes Quietly,Gotta Move,6gzprGbaVQkwBaC32Zdnlp,0.524,0.375,-8.892999999999997,0.1,3.39e-05,0.069
Arbouretum,Let It All In,No Sanctuary Blues,6UZvQG03WjJpdXWJ6j8Rgk,0.535,0.397,-8.855,0.0506,0.00205,0.14
