,artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness,danceability,energy,loudness,speechiness,instrumentalness,liveness,cluster number
0,Taylor Swift,Lover,Miss Americana & The Heartbreak Prince,214nt20w5wOxJnY462klLw,0.662,0.747,-6.926,0.0736,0.00615,0.138,0.6401384083044983,0.7503448275862068,0.7035615899252263,0.14311006196518145,0.03397790055248619,0.14988814317673377,1
1,Taylor Swift,Lover,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,0.552,0.702,-5.707,0.157,2.06e-05,0.105,0.44982698961937717,0.6882758620689653,0.8234946871310509,0.3892003540867513,0.0001138121546961326,0.08836689038031319,1
2,Taylor Swift,Lover,The Man,3RauEVgRgj1IuWdJ9fDs70,0.777,0.658,-5.191,0.054,0.0,0.0901,0.8391003460207611,0.6275862068965516,0.874262101534829,0.08527589259368544,0.0,0.060589112602535425,1
3,Taylor Swift,Lover,You Need To Calm Down,6RRNNciQGZEXnqk8SQ9yv5,0.771,0.671,-5.617,0.0553,0.0,0.0637,0.8287197231833909,0.6455172413793104,0.8323494687131052,0.08911183239893773,0.0,0.011372110365398966,1
4,Taylor Swift,Lover,Lover,1dGr1c8CrMLDpV6mPbImSI,0.359,0.543,-7.582,0.0919,1.58e-05,0.118,0.11591695501730104,0.4689655172413793,0.6390200708382527,0.19710829153142517,8.729281767955802e-05,0.11260253542132735,0
5,Taylor Swift,Lover,The Archer,3pHkh7d0lzM2AldUtz2x37,0.292,0.574,-9.375,0.0401,0.00569,0.0663,0.0,0.5117241379310344,0.4626131444313263,0.044260843906757136,0.031436464088397786,0.016219239373601785,0
6,Taylor Swift,Fearless (Taylor's Version),Fearless (Taylor’s Version),77sMIMlNaSURUAXq5coCxE,0.569,0.741,-4.963,0.0282,0.0,0.333,0.4792387543252594,0.7420689655172412,0.8966942148760332,0.009147241074063131,0.0,0.5134228187919464,1
7,Taylor Swift,Fearless (Taylor's Version),You Belong With Me (Taylor’s Version),1qrpoAMXodY6895hGKoUpA,0.632,0.773,-4.856,0.0346,0.0,0.0885,0.588235294117647,0.7862068965517239,0.9072215663124755,0.028031867807612854,0.0,0.057606263982102904,1
8,Taylor Swift,Love Story (Taylor’s Version),Love Story (Taylor’s Version),3CeCwYWvdfXbZLXFhBrbnf,0.626,0.79,-4.302,0.0311,3.97e-06,0.0989,0.5778546712802768,0.809655172413793,0.9617276662731209,0.017704337562702857,2.1933701657458563e-05,0.07699478001491426,1
9,Taylor Swift,evermore,‘tis the damn season,7dW84mWkdWE5a6lFWxJCBG,0.575,0.434,-8.193,0.0312,6.59e-05,0.105,0.4896193771626296,0.3186206896551724,0.5789059425423063,0.017999409855414567,0.0003640883977900553,0.08836689038031319,2
10,Taylor Swift,evermore,willow,0lx2cLdOt3piJbcaXIV74f,0.392,0.574,-9.195,0.17,0.00179,0.145,0.17301038062283736,0.5117241379310344,0.48032270759543494,0.4275597521392742,0.00988950276243094,0.162938105891126,0
11,Taylor Swift,evermore,marjorie,12ntTeqEeTg7GAVpe8Mhpl,0.535,0.561,-11.609,0.0484,0.000136,0.115,0.4204152249134948,0.4937931034482759,0.2428177882723337,0.06875184420182943,0.0007513812154696133,0.10700969425801642,2
12,Taylor Swift,evermore,champagne problems,0sY6ZUTh4yoctD8VIXz339,0.462,0.24,-12.077,0.0377,0.0,0.113,0.2941176470588235,0.05103448275862066,0.19677292404565128,0.037179108881676,0.0,0.10328113348247576,0
13,Taylor Swift,evermore,tolerate it,0PurA4JVJ8YQgSVopY8fn6,0.316,0.361,-10.381,0.0488,2.67e-05,0.0797,0.04152249134948094,0.21793103448275858,0.36363636363636376,0.0699321333726763,0.00014751381215469614,0.041200596569724066,0
14,Taylor Swift,reputation,...Ready For It?,2yLa0QULdQr0qAIvVwN6B5,0.613,0.764,-6.509,0.136,0.0,0.197,0.5553633217993079,0.7737931034482757,0.7445887445887447,0.3272351726172913,0.0,0.2598806860551827,1
15,Taylor Swift,reputation,Delicate,6NFyWDv5CjfwuzoCkw47Xf,0.75,0.404,-10.178,0.0682,0.000357,0.0911,0.7923875432525951,0.2772413793103448,0.3836088154269972,0.1271761581587489,0.001972375690607735,0.06245339299030574,2
16,Taylor Swift,reputation,Don’t Blame Me,1R0a2iXumgCiFb7HEZ7gUE,0.615,0.534,-6.719,0.0386,1.76e-05,0.0607,0.5588235294117647,0.45655172413793105,0.7239275875639513,0.03983475951608144,9.723756906077348e-05,0.005779269202087989,1
17,Taylor Swift,reputation,Look What You Made Me Do,1P17dC1amhFzptugyAO7Il,0.766,0.709,-6.471,0.123,1.41e-05,0.126,0.820069204152249,0.6979310344827585,0.7483274301456121,0.2888757745647684,7.790055248618784e-05,0.12751677852348992,1
18,Taylor Swift,Speak Now,Enchanted,04S1pkp1VaIqjg8zZqknR5,0.535,0.618,-3.913,0.0273,0.000388,0.169,0.4204152249134948,0.5724137931034483,1.0,0.006491590439657718,0.0021436464088397792,0.2076808351976137,1
19,Taylor Swift,Red (Taylor's Version),22 (Taylor's Version),3yII7UwgLF6K5zW3xad3MP,0.642,0.695,-5.62,0.0281,1.02e-05,0.0753,0.6055363321799307,0.6786206896551723,0.8320543093270367,0.008852168781351422,5.6353591160220996e-05,0.03299776286353469,1
20,Taylor Swift,Red (Taylor's Version),We Are Never Ever Getting Back Together (Taylor's Version),5YqltLsjdqFtvqE7Nrysvs,0.567,0.686,-6.139,0.175,1.86e-06,0.0732,0.4757785467128026,0.666206896551724,0.7809917355371901,0.4423133667748599,1.0276243093922651e-05,0.02908277404921701,1
21,Taylor Swift,Red (Taylor's Version),I Knew You Were Trouble (Taylor's Version),6AtZLIzUINvExIUy4QhdjP,0.584,0.557,-6.371,0.0342,0.0,0.0576,0.5051903114186851,0.4882758620689655,0.7581660763478946,0.026851578636766002,0.0,0.0,1
22,Taylor Swift,Red (Taylor's Version),All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5enxwA8aAbwZbf5qCHORXi,0.631,0.518,-8.771,0.0303,0.0,0.088,0.5865051903114187,0.4344827586206897,0.522038567493113,0.01534375922100914,0.0,0.05667412378821775,2
23,Taylor Swift,folklore,the 1,0Jlcvv8IykzHaSmj49uNW8,0.777,0.357,-6.942,0.0522,7.28e-06,0.108,0.8391003460207611,0.2124137931034482,0.7019874065328612,0.07996459132487459,4.022099447513812e-05,0.09395973154362415,2
24,Taylor Swift,folklore,betty,5kI4eCXXzyuIUXjQra0Cxi,0.593,0.377,-8.761,0.0253,0.0,0.0976,0.5207612456747404,0.23999999999999994,0.5230224321133413,0.0005901445854234189,0.0,0.07457121551081285,2
25,Taylor Swift,folklore,the last great american dynasty,2Eeur20xVqfUoM3Q7EFPFt,0.686,0.662,-8.505,0.0413,0.0023,0.109,0.6816608996539792,0.633103448275862,0.5482093663911846,0.04780171141929773,0.01270718232044199,0.09582401193139449,1
26,Taylor Swift,folklore,august,3hUxzQpSfdDqwM3ZTFQY0K,0.532,0.623,-9.208,0.0331,7.28e-05,0.0925,0.4152249134948097,0.5793103448275863,0.4790436835891382,0.023605783416937143,0.0004022099447513812,0.0650633855331842,2
27,Taylor Swift,folklore,illicit affairs,2NmsngXHeC1GQ9wWrzhOMf,0.559,0.31,-10.445,0.0338,0.0,0.106,0.46193771626297586,0.14758620689655172,0.35733963006690295,0.025671289465919137,0.0,0.09023117076808353,2
28,Taylor Swift,folklore,my tears ricochet,1MgV7FIyNxIG7WzMRJV5HC,0.456,0.263,-10.63,0.0332,0.0,0.0749,0.2837370242214533,0.08275862068965517,0.33913813459268005,0.023900855709648866,0.0,0.03225205070842653,0
