artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
WILLIS,Locals 2,I Think I Like When It Rains,5S5u0EWtlblH00iTNExZ6X,0.622,0.471,-7.105,0.0277,0.0,0.0957
Eyedress,Mulholland Drive,Something About You,6RiiSy9GzSwiyDEJDiMuKe,0.648,0.781,-8.736,0.0271,0.013,0.305
Vansire,After Fillmore County,Every Time Around,22iZ9lazlmjPO9sp0uzUex,0.742,0.556,-8.252,0.0262,0.73,0.108
Faye Webster,Atlanta Millionaires Club,Kingston,5WbfFTuIldjL9x7W6y5l7R,0.73,0.355,-9.13,0.0359,0.00155,0.117
The Marías,"Superclean, Vol. II",Over the Moon,02wNtFxlr9dLmZXKT5TIF5,0.684,0.232,-13.249,0.0297,0.404,0.135
Men I Trust,Numb,Numb,6Ijmj8Z0L31hCp5pLZnT5U,0.783,0.303,-14.393,0.0527,0.945,0.109
Vansire,Just the Right Song,Just the Right Song,0KOwuwc2XlPU1GFwnG1Gq0,0.688,0.515,-11.148,0.0344,0.0259,0.111
Vansire,"The Rolling, Driftless North",Eleven Weeks,6eFV4CnBrdsYlF4s1wdqG0,0.302,0.411,-13.016,0.0361,0.835,0.135
Peter Cat Recording Co.,Bismillah,Floated By,556jf0hyPQuLNHuNWo12I5,0.729,0.286,-13.654,0.0355,0.0245,0.105
Men I Trust,Show Me How,Show Me How,01TyFEZu6mHbffsVfxgrFn,0.791,0.267,-11.997,0.0415,0.534,0.102
Makoto Matsushita,FIRST LIGHT (2018 Remaster),September Rain - 2018 Remaster,25z4QmWYR2stp1xbVcG51J,0.649,0.339,-11.357,0.0276,0.0152,0.137
KIRINJI,cherish,killer tune kills me,2JCdUwmGDO3SBkhwkfRaLr,0.787,0.414,-8.745,0.0379,0.587,0.14
Bread And Butter,Late Late Summer,SUMMER BLUE,4Ad4HmvkDvFZ5eYaxQcTKh,0.636,0.517,-8.998,0.0348,1.84e-05,0.0753
Kingo Hamada,midnight cruisin',抱かれに来た女,5ZwDNdZHE1HC4nJPWG321K,0.7,0.521,-9.611,0.0372,0.00199,0.332
