artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
Joey Bada$$,2000,Show Me,2uuJs2nltcYFh9pkKP7bW4,0.599,0.646,-6.326,0.337,4.36e-06,0.128
MF DOOM,Operation: Doomsday (Complete),Doomsday,7lT1dCz96jANsLAAADlfIg,0.856,0.841,-7.737,0.335,0.0,0.0773
MF DOOM,MM...FOOD,Rapp Snitch Knishes feat. Mr. Fantastik,5KUNwkaNf8l5A9sXZhiCgI,0.728,0.832,-6.827,0.267,0.0,0.504
Kanye West,The College Dropout,Through The Wire,4mmkhcEm1Ljy1U9nwtsxUo,0.571,0.739,-6.11,0.247,5.21e-06,0.158
Jack Harlow,First Class,First Class,1rDQ4oMwGJI7B4tovsBOxc,0.905,0.563,-6.135,0.102,9.71e-06,0.113
Yung Gravy,Betty (Get Money),Betty (Get Money),4cacyP5c3PMlfnyjpg13xW,0.723,0.772,-6.784,0.0792,1.15e-05,0.367
Yung Gravy,Thanksgiving's Eve,Ms. Gravystone (feat. Mia Gladstone),0LbnnN004xylojHTZtvsTy,0.661,0.843,-5.288,0.343,0.0,0.231
Yung Gravy,Yung Gravity - EP,Forget Me Thots,2P1tkiGLZ5hoxrXfs073iU,0.887,0.737,-6.489,0.16,4.11e-05,0.109
The Weeknd,Dawn FM,Out of Time,2SLwbpExuoBDZBpjfefCtV,0.65,0.76,-4.422,0.0446,0.0,0.339
Yung Gravy,Cheryl,Cheryl,18gNzobZV5YD8BhL8o3BTi,0.801,0.698,-8.998,0.33,1.46e-06,0.184
Wiz Khalifa,The Thrill,The Thrill,4wqzOaLxiCRy2Et8tRyNSX,0.817,0.775,-4.767,0.108,0.0,0.108
Metro Boomin,HEROES & VILLAINS (Heroes Version),Creepin' (with The Weeknd & 21 Savage),4SI5jkfBClYmMWhWWH8f9p,0.715,0.62,-6.005,0.0484,0.0,0.0822
