artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
IV Of Spades,CLAPCLAPCLAP!,Dulo Ng Hangganan,7h4W9blGxYCkKJ3dxPZ84j,0.565,0.565,-8.52,0.0368,0.00262,0.127
IV Of Spades,CLAPCLAPCLAP!,Come Inside Of My Heart,3Eb5sztvEMa0Mqnb8DUAlU,0.676,0.565,-9.411,0.03,0.000579,0.241
IV Of Spades,Mundo,Mundo,4u8RkgV6P4TLi89SmlUtv8,0.705,0.401,-8.9,0.0376,8.66e-06,0.0735
Halina,Kwarto Waltz,Kwarto Waltz,6K8ait6ypOKrZrqWvbueFg,0.675,0.532,-7.01,0.0316,0.167,0.349
Orange & Lemons,Strike Whilst the Iron Is Hot,Hanggang Kailan - Umuwi Ka Na Baby,5UhpceEr5XmbVwyoIUIRnh,0.556,0.674,-5.563,0.0296,2.19e-06,0.226
juan karlos,Buwan,Buwan,5f9808hpiCpuNyqqdXmpF2,0.631,0.381,-11.808,0.04,0.000171,0.0902
Zack Tabudlo,Episode,Habang Buhay,63bmIgH9sS6sX5Sc7MetGq,0.62,0.668,-5.719,0.0305,0.0,0.362
juan karlos,Drop 1,Pancit (ft. Janine Berdin),4P2LvLI8D2OmARL7lZMaMe,0.644,0.401,-9.869,0.0425,0.00031,0.312
Unique Salonga,PANGALAN:,Huwag Ka Sanang Magagalit,3lCMZOGuHppxbkJN7yJCLk,0.517,0.515,-8.68,0.0286,0.0403,0.141
Unique Salonga,Grandma,Sino,2xCkiGqGMkAIg6fQTag51C,0.676,0.43,-10.563,0.0232,0.0309,0.109
juan karlos,Kunwari,Kunwari,4pyVxegU74TkpQzA7dK0NY,0.505,0.356,-8.416,0.0654,1.17e-06,0.112
Rob Deniel,Gabi,Gabi,7EYCghalyb9OyI2zrEbcQa,0.51,0.521,-10.06,0.0738,0.0,0.197
Eraserheads,Cutterpillow,Ang Huling El Bimbo,135ggzbjOogZ75IQ0LQi8r,0.524,0.503,-11.79,0.0245,0.0,0.264
Rob Deniel,Ulap,Ulap,0yBycfuTYOoDrvfP5wY2Ux,0.655,0.385,-8.967,0.0355,0.00564,0.112
Halina,Ukay Tamis,Ukay Tamis,0ZEvz7JfbSHrOGO3Dlk404,0.804,0.415,-6.851,0.0327,0.0686,0.107
Zild,Huminga,Kyusi,4IMI7CdeNMDzq544pAgXqj,0.655,0.541,-8.539,0.0283,0.00811,0.0879
juan karlos,Drop 1,Aminin,38e8PCATMl0oKMfaJZsyl1,0.712,0.286,-11.995,0.0631,0.0147,0.334
Zack Tabudlo,Binibini,Binibini,2X5AFygz5SDYlXagyPw8kX,0.642,0.374,-10.606,0.032,1.54e-06,0.435
Moira Dela Torre,Patawad,Mabagal,4wJ5SjIkViEQEu95U8oyLt,0.356,0.339,-10.893,0.0369,3.28e-06,0.355
Zild,Ibang Planeta,Ibang Planeta,583dxts9s6DwOgOpOlUUxT,0.589,0.605,-6.217,0.0327,0.597,0.242
Various Artists,Kami Napo Muna,Yakap sa Dilim,1RGsWrMclCCgKFsQaj6X5D,0.639,0.724,-2.705,0.0278,0.0,0.127
Raphiel Shannon,"Mundo (From "" On Vodka, Beers and Regrets"")","Mundo - From "" On Vodka, Beers and Regrets""",7g9nE2rSuUhNP186YgM4aE,0.584,0.537,-9.427,0.026,0.695,0.337
SunKissed Lola,Pasilyo,Pasilyo,0uZFcsx96wzbixsULmrg8o,0.71,0.61,-4.674,0.0351,2.67e-05,0.181
Adie,Mahika,Mahika,47sq83n5WN22ZzYnGn8aTy,0.635,0.451,-7.406,0.0391,0.0,0.139
Adie,Tahanan,Tahanan,5CUQnKjA6nlteCnxMKsjIu,0.394,0.366,-10.855,0.031,1.05e-06,0.315
