artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
Billie Eilish,Happier Than Ever,Getting Older,4HOryCnbme0zBnF8LWij3f,0.599,0.128,-17.261,0.109,0.121,0.115
Billie Eilish,Happier Than Ever,I Didn't Change My Number,7bcy34fBT2ap1L4bfPsl9q,0.849,0.48,-5.835,0.226,0.269,0.295
Billie Eilish,Happier Than Ever,Billie Bossa Nova,2KnuaZYoGzDoHiBTNYOTXG,0.895,0.389,-11.036,0.11,0.0346,0.105
Billie Eilish,Happier Than Ever,my future,3YUMWmx8EJq0DurfuIwoGh,0.456,0.285,-10.755,0.0979,0.143,0.307
Billie Eilish,Happier Than Ever,Oxytocin,4t2OeILB07eMGTXSUbMPEu,0.757,0.598,-7.777,0.058,0.551,0.15
Billie Eilish,Happier Than Ever,GOLDWING,0FfqyjhB6Kspvit1oOo7ax,0.654,0.303,-13.943,0.126,0.159,0.0957
Billie Eilish,Happier Than Ever,Lost Cause,4191RXFPa7Ge9XkA4cWlna,0.526,0.334,-8.491,0.251,0.00782,0.0586
Billie Eilish,Happier Than Ever,Halley's Comet,5XsAal7ZcWg1I5T4NcRjkv,0.403,0.159,-16.728,0.104,0.0121,0.34
Billie Eilish,Happier Than Ever,Not My Responsibility,4T2zre0jqstNJ5Gt0WG9lz,0.468,0.13,-18.031,0.0571,0.927,0.0819
Billie Eilish,Happier Than Ever,OverHeated,5uSG6fUPRaehaV820zcpsK,0.777,0.522,-12.496,0.0535,0.838,0.0968
Billie Eilish,Happier Than Ever,Everybody Dies,5jhBwnqzNNrENXnYrAdoCe,0.275,0.155,-17.285,0.0674,0.176,0.0888
Billie Eilish,Happier Than Ever,Your Power,042Sl6Mn83JHyLEqdK7uI0,0.632,0.284,-14.025,0.0801,0.000476,0.233
Billie Eilish,Happier Than Ever,NDA,38GBNKZUhfBkk3oNlWzRYd,0.765,0.373,-9.921,0.0713,0.525,0.112
Billie Eilish,Happier Than Ever,Therefore I Am,20R4HfKloPKgXDqU7UKk3x,0.879,0.365,-7.781,0.0924,0.135,0.0583
Billie Eilish,Happier Than Ever,Happier Than Ever,4RVwu0g32PAqgUiJoXsdF8,0.332,0.225,-8.697,0.0348,0.00349,0.128
Billie Eilish,Happier Than Ever,Male Fantasy,4ak9GGe6afmi2HbxEjvhIC,0.687,0.288,-10.415,0.045,0.0,0.0986
