artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
Adele,Hello,Hello,0ENSn4fwAbCGeFGVUbXEU3,0.481,0.451,-6.095,0.0347,0.0,0.0872
Adele,25,Hello,4sPmO7WMQUAf45kwMOtONw,0.481,0.451,-6.095,0.0347,0.0,0.0872
Full Catastrophe Living,Drowning By Proxy,Hello,4Wbwj79lFsrwuYJSagyVJe,0.523,0.351,-17.82,0.044,0.935,0.0699
Tali Goya,Que Vivan Lo Tiger,Hello,6lELGUBWQ7MxU94YcmsS1T,0.742,0.635,-8.404,0.187,0.000212,0.176
Ken Nordine,Transparent Mask,Hello,1ltD34sF6c1NwE8FqJbEX8,0.524,0.059,-24.303,0.3,0.0345,0.109
Vitamin String Quartet,VSQ Performs Evanescence,Hello,4O7BkEHKMG38QBwkZ9ryE5,0.2189999999999999,0.1639999999999999,-12.345999999999998,0.0389,0.742,0.107
The Velmas,Station,Hello,1MY5AVZZkBLsU2VzNo9NZB,0.4639999999999999,0.941,-4.018,0.0489,0.0,0.142
Claude,Distances,Hello,6r8Y4xaRjoOgL4qATRCiUh,0.457,0.445,-9.668,0.0288,0.477,0.1119999999999999
Luther Vandross,Songs,Hello,0oRLDQtzPHzUPhwXGtVX9m,0.324,0.271,-12.238,0.0326,0.000135,0.2019999999999999
Sputnik,"I, Cosmonaut",Hello,7AXNMXDB1vXbE83jZPeL7H,0.406,0.959,-7.43,0.0453,3.2e-05,0.264
Loop!station,balance on what,hello,5dmIaqNA9uiAywhmGMhJIV,0.599,0.3939999999999999,-7.526,0.0304,0.3289999999999999,0.103
Michelle Penn,2 Good 4 U,Hello,0LjS5UNw5dGvDcGRjx0C9J,0.419,0.841,-5.525,0.0371,0.0,0.266
The Celebrity Orphans,The Celebrity Orphans,Hello,748YjIMJTP2N48W8ebeq4h,0.324,0.851,-6.819,0.0706,0.00473,0.206
From Indian Lakes,Everything Feels Better Now,Hello,6ZmqRJ5vYG31GBh1Lz36do,0.621,0.235,-17.586,0.0346,0.369,0.0981
Quazar,21 Hours,Hello,2yK0yPrZOiHWXSHQB98MjT,0.784,0.706,-17.479,0.0427,0.958,0.102
Sunday Blue,Breathe,Hello,1evUXdbBOozWHEQUkp4vNi,0.4370000000000001,0.45,-10.976,0.0308,4.33e-06,0.0999
Via Audio,Animalore,Hello,1v1DQmSTFjrFdZBniXzKmz,0.802,0.5720000000000001,-6.823,0.0305,0.228,0.125
TJ Sherrill,TJ Sherrill,Hello,6gJpTwI1tbx2zYHFfxlTxZ,0.451,0.57,-7.8039999999999985,0.0267,0.0006889999999999,0.1
Ginuwine,Ginuwine... The Bachelor,Hello,3B7t3BSaUj8f5YNWh5HOnF,0.7390000000000001,0.286,-8.158,0.128,0.000109,0.48
Tiff Jimber,Obstacles,Hello,5uNNTsQMW1xQByjwk3YEc1,0.727,0.318,-15.077,0.0341,0.77,0.324
